,path,hash,MB,folder
56372,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_misc.py,nasi,0.003854,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56373,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_orc.py,nasi,0.0054,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56374,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_pandas.py,nasi,0.15238800000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56375,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_parquet.py,nasi,0.147066,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56376,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_plasma.py,nasi,0.044021,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56377,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_plasma_tf_op.py,nasi,0.0035229999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56378,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_scalars.py,nasi,0.018206,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56379,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_schema.py,nasi,0.020839,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56380,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_serialization.py,nasi,0.04212,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56381,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_serialization_deprecated.py,nasi,0.0018149999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56382,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_sparse_tensor.py,nasi,0.017436,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56383,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_strategies.py,nasi,0.001739,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56384,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_table.py,nasi,0.047989,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56385,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_tensor.py,nasi,0.006252000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56386,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_types.py,nasi,0.029097,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56387,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\util.py,nasi,0.006078,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56388,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56389,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc\decimal.jsn.gz,nasi,0.019313,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc
56390,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc\decimal.orc,nasi,0.016337,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc
56391,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc\README.md,nasi,0.0009339999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc
56392,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc\TestOrcFile.emptyFile.jsn.gz,nasi,5e-05,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc
56393,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc\TestOrcFile.emptyFile.orc,nasi,0.000523,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc
56394,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc\TestOrcFile.test1.jsn.gz,nasi,0.000323,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc
56395,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc\TestOrcFile.test1.orc,nasi,0.0017109999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc
56396,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc\TestOrcFile.testDate1900.jsn.gz,nasi,0.182453,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc
56397,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc\TestOrcFile.testDate1900.orc,nasi,0.030941000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\orc
56398,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\parquet\v0.7.1.all-named-index.parquet,nasi,0.003948,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\parquet
56399,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\parquet\v0.7.1.column-metadata-handling.parquet,nasi,0.002012,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\parquet
56400,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\parquet\v0.7.1.parquet,nasi,0.004372,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\parquet
56401,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\parquet\v0.7.1.some-named-index.parquet,nasi,0.004007999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\data\parquet
56402,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\arrow_7980.cpython-37.pyc,nasi,0.000364,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56403,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\conftest.cpython-37.pyc,nasi,0.0052640000000000004,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56404,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\deserialize_buffer.cpython-37.pyc,nasi,0.000307,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56405,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\pandas_examples.cpython-37.pyc,nasi,0.0034270000000000004,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56406,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\strategies.cpython-37.pyc,nasi,0.008522,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56407,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_adhoc_memory_leak.cpython-37.pyc,nasi,0.0011300000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56408,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_array.cpython-37.pyc,nasi,0.068878,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56409,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_builder.cpython-37.pyc,nasi,0.0015630000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56410,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_cffi.cpython-37.pyc,nasi,0.005998,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56411,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_compute.cpython-37.pyc,nasi,0.024365,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56412,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_convert_builtin.cpython-37.pyc,nasi,0.057738,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56413,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_csv.cpython-37.pyc,nasi,0.033479,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56414,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_cuda.cpython-37.pyc,nasi,0.018036,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56415,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_cuda_numba_interop.cpython-37.pyc,nasi,0.00592,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56416,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_cython.cpython-37.pyc,nasi,0.0028309999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56417,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_dataset.cpython-37.pyc,nasi,0.060738,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56418,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_deprecations.cpython-37.pyc,nasi,0.00020800000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56419,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_extension_type.cpython-37.pyc,nasi,0.0171,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56420,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_feather.cpython-37.pyc,nasi,0.02011,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56421,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_filesystem.cpython-37.pyc,nasi,0.001545,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56422,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_flight.cpython-37.pyc,nasi,0.051198,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56423,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_fs.cpython-37.pyc,nasi,0.034303,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56424,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_gandiva.cpython-37.pyc,nasi,0.007709000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56425,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_hdfs.cpython-37.pyc,nasi,0.01554,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56426,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_io.cpython-37.pyc,nasi,0.049381,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56427,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_ipc.cpython-37.pyc,nasi,0.024756999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56428,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_json.cpython-37.pyc,nasi,0.008217,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56429,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_jvm.cpython-37.pyc,nasi,0.009081,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56430,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_memory.cpython-37.pyc,nasi,0.002094,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56431,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_misc.cpython-37.pyc,nasi,0.003468,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56432,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_orc.cpython-37.pyc,nasi,0.0035700000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56433,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_pandas.cpython-37.pyc,nasi,0.125839,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56434,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_parquet.cpython-37.pyc,nasi,0.108372,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56435,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_plasma.cpython-37.pyc,nasi,0.025686,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56436,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_plasma_tf_op.cpython-37.pyc,nasi,0.0024980000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56437,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_scalars.cpython-37.pyc,nasi,0.015982,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56438,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_schema.cpython-37.pyc,nasi,0.017452000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56439,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_serialization.cpython-37.pyc,nasi,0.035519,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56440,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_serialization_deprecated.cpython-37.pyc,nasi,0.00123,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56441,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_sparse_tensor.cpython-37.pyc,nasi,0.01152,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56442,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_strategies.cpython-37.pyc,nasi,0.001782,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56443,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_table.cpython-37.pyc,nasi,0.040418,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56444,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_tensor.cpython-37.pyc,nasi,0.005605,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56445,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\test_types.cpython-37.pyc,nasi,0.027616,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56446,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\util.cpython-37.pyc,nasi,0.00596,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56447,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__\__init__.cpython-37.pyc,nasi,0.00015800000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\__pycache__
56448,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\benchmark.cpython-37.pyc,nasi,0.000217,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56449,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\cffi.cpython-37.pyc,nasi,0.001491,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56450,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\compat.cpython-37.pyc,nasi,0.000392,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56451,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\compute.cpython-37.pyc,nasi,0.01103,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56452,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\csv.cpython-37.pyc,nasi,0.000328,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56453,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\cuda.cpython-37.pyc,nasi,0.000414,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56454,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\dataset.cpython-37.pyc,nasi,0.022796,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56455,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\feather.cpython-37.pyc,nasi,0.007504,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56456,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\filesystem.cpython-37.pyc,nasi,0.014379,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56457,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\flight.cpython-37.pyc,nasi,0.001362,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56458,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\fs.cpython-37.pyc,nasi,0.007291,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56459,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\hdfs.cpython-37.pyc,nasi,0.006731,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56460,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\ipc.cpython-37.pyc,nasi,0.007363,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56461,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\json.cpython-37.pyc,nasi,0.00023999999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56462,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\jvm.cpython-37.pyc,nasi,0.008043999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56463,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\orc.cpython-37.pyc,nasi,0.004185,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56464,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\pandas_compat.cpython-37.pyc,nasi,0.027643,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56465,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\parquet.cpython-37.pyc,nasi,0.055995,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56466,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\plasma.cpython-37.pyc,nasi,0.004017,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56467,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\serialization.cpython-37.pyc,nasi,0.013753,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56468,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\types.cpython-37.pyc,nasi,0.009198,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56469,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\util.cpython-37.pyc,nasi,0.0036119999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56470,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\_generated_version.cpython-37.pyc,nasi,0.00017900000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56471,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__\__init__.cpython-37.pyc,nasi,0.01563,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\__pycache__
56472,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info\entry_points.txt,nasi,6.8e-05,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info
56473,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info\INSTALLER,nasi,4e-06,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info
56474,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info\LICENSE.txt,nasi,0.109021,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info
56475,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info\METADATA,nasi,0.002832,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info
56476,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info\NOTICE.txt,nasi,0.003032,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info
56477,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info\RECORD,nasi,0.049644,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info
56478,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info\top_level.txt,nasi,1.8e-05,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info
56479,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info\WHEEL,nasi,0.000106,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow-2.0.0.dist-info
